"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"210",329,210,-54.414775,-28.031271,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","HE",48,32,20,0,5,3.45,9.55221653,14,1839,431,0.0522715571203284,0.651098712248623,0.712532347297734,0.00579764663988414,0.0104360473390095,0.00841261749364364,0.0104013854461833,0.00935251589588049,0.20191868876358,0.00237623962932432,0.0100801473529195,0.0166154462137982,0.0111652883456692,0.00873293539765285,0.0195388009663908,0.0304920976132799,0.0535525825844587,0.00318660858487974,0.0155462586199597,0.00590225436457459,0.0462854470998764,0.0100801473529195,2.45731839186536,1.10431402171284,0.0184594291961453,0.00642717907980028,0.0785047306833313,0.0884791103833535,0.00314024968021087,0.018990070937118,0.0113204221628536,0.0327369170651437,0.00576404784480999,0.0183733596834941,0.00511779278028968
"211",330,211,-54.414019,-28.029779,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","HE",53,33,14,0,5,3.47,9.556548119,14,1839,431,0.0429869955724372,0.357312406465505,0.474726505086685,0.00527897778949082,0.00367604974114855,0.00392545120501353,0.0287558405140089,0.00711423136140255,0.029352286560929,0.00163313261333542,0.00690958922051621,0.00379194232786162,0.0115010615587821,0.00419113618950817,0.0118754368299356,0.0145705066318236,0.0471281487766433,0.00606874597249885,0.0103405510910655,0.00270619138695949,0.0275058446104168,0.00690958922051621,1.49711481563671,0.598240693374478,0.0145266010613767,0.00798936068742151,0.0905038096386086,0.142780448593058,0.00562118357050778,0.00775221782242141,0.00980517893614774,0.0109559063391913,0.00241300705502923,0.0135639773598228,0.00384616381891689
"212",331,212,-54.412124,-28.029542,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","muito argilosa","girua","AV","FS",73,22,5,0,5,4.01,9.454792976,3,1839,431,0.0454403252524559,0.559104188544224,0.663417390394479,0.00495286557909225,0.00744580841404741,0.00824442502759837,0.0188138358283645,0.00647516817388194,0.0982391618824643,0.00268249789979436,0.0137123796222234,0.010229320960935,0.00952395636185699,0.00289444910739078,0.0175636342584049,0.026125477957109,0.0571914515099969,0.00390791106640265,0.00820841437998254,0.00467096346901386,0.0359217490573442,0.0137123796222234,2.41778325485797,0.86144480074455,0.00940066628586322,0.00766871661979351,0.10568144418945,0.141059179234354,0.00182288374321971,0.0179579456497976,0.0123296643934268,0.021375211135279,0.00419973701620435,0.0136690553616603,0.00485612154719561
"213",332,213,-54.412241,-28.029069,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","FS",58,40,2,0,5,3.55,9.425723076,3,1839,431,0.0446483904453775,0.357309319364617,0.466154208943572,0.00489542541559018,0.00816101969045846,0.00765356087348223,0.00868450842624569,0.0108651991130237,0.0683769935430867,0.00140255338746442,0.00682816215907422,0.00803453056845527,0.00587536088821849,0.00580563723978145,0.0104545562600258,0.0154732907387505,0.0521151417519405,0.00355250951662356,0.0322182037604541,0.00260022812591743,0.0291597004574697,0.00682816215907422,1.75473744871692,1.0947697160983,0.0251288245112029,0.0136220925911523,0.062700762439551,0.153430915281529,0.0083504753385597,0.0022889790395908,0.00510899632517692,0.010501672413973,0.00163998670016952,0.014472734419428,0.00306102392257301
"214",333,214,-54.411536,-28.028331,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","FS",55,34,11,0,5,3.82,9.425723076,3,1839,431,0.0494505878089497,0.42307010209469,0.499694018400849,0.00481014120327217,0.00533504480952374,0.00934255143071638,0.0242435776166978,0.00715529897566469,0.0579376294942193,0.00265850262638878,0.00868083109816098,0.00893844812172873,0.0193349442979311,0.00734238668200859,0.0126342712336971,0.0268104708660886,0.0453161240697284,0.00401421218809261,0.0207602114382794,0.00689070365332611,0.0402635003142144,0.00868083109816098,2.1444401740651,0.973444997095115,0.0349349121730143,0.0256051939771638,0.123426375583769,0.177971706627499,0.00824753776498,0.00978127279259766,0.0134309801694528,0.0279183910051408,0.00472004581974517,0.0181883939704086,0.00461727012426749
"215",334,215,-54.416328,-28.028606,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","argilosa","girua","AV","HE",42,44,14,0,5,2.45,9.639500618,14,1839,431,0.00944423254385204,0.371798393667167,0.0792251970297795,0.00767668928710918,0.00652413176237943,0.00332316771176977,0.0108287213276803,0.00522578534539875,0.0557583643895754,0.00291095662904439,0.0070454442384893,0.00668389521912971,0.00496217496612061,0.00441311814260104,0.00322201030252245,0.00567724955802973,0.0569207358805848,0.00348466243646683,0.00586246829822912,0.00291342501803982,0.0200328235696645,0.0070454442384893,1.0771452780705,0.495745302747366,0.0142922486097099,0.0059660674908919,0.0442103771262907,0.170633403863764,0.00220804035353694,0.00234123223360072,0.00512025054456089,0.0206352136063472,0.00265199013949058,0.013613975870733,0.00656645105353704
"216",335,216,-54.416889,-28.028621,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","HE",54,33,13,0,5,4.07,9.682897568,3,1841,430,0.00645840378651973,0.0500704238977087,0.0728163928882886,0.00829506723534834,0.00928967519072188,0.00632321975778893,0.00789256843244246,0.00278071526068402,0.0171226464328349,0.0018766513433377,0.00534236372065777,0.0142309374328491,0.00481959053830394,0.00641638467019945,0.00815904742988849,0.0145407405655433,0.03906904304948,0.00333606231638228,0.02184870794337,0.00286278022982245,0.017698172656857,0.00534236372065777,1.44451979415103,0.449035300519839,0.0144628875851325,0.00819800464877574,0.0381138019873433,0.0867264385319721,0.0044706357006703,0.00225607461057464,0.00603358894936434,0.017703247598412,0.00316084194042077,0.0107767587803345,0.00405667974078128
"217",336,217,-54.416624,-28.027721,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","média","girua","AV","FS",31,52,17,0,5,5.33,9.790800095,3,1839,431,0.0133196727035183,0.378404247101191,0.334811524819832,0.0117858468377108,0.00657252909503114,0.0109111202711674,0.0198070904579453,0.00709394301163258,0.176303930925172,0.00238841924668876,0.00728075194644617,0.0123820798964118,0.00720054715850793,0.00784217893703953,0.0100087439182808,0.0160345291839654,0.0466856080009492,0.010236537567188,0.0122256503778999,0.00444519716240066,0.0566593917979361,0.00728075194644617,1.73942969841673,1.42326698742421,0.0169361647834272,0.010894793703617,0.13643494632429,0.129781753422382,0.00993069243685696,0.00690287438213488,0.0088442129611721,0.0258310338560896,0.00254292275709034,0.0268285068190082,0.00810914924930017
"218",337,218,-54.415199,-28.029388,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","HE",52,31,17,0,5,3.57,9.577082634,14,1839,431,0.0228184129827017,0.294506719066855,0.342215609357388,0.0094521727387189,0.0106538027843825,0.00543292824339048,0.0136383642428761,0.0055469792468088,0.06560310451259,0.00430249188990217,0.0108402160222312,0.01070136327386,0.0135459561752214,0.0110333526263986,0.0103378721674936,0.00620540928314028,0.0247312005142248,0.00620456995911667,0.0188595269197229,0.00772672220645276,0.0541784205870748,0.0108402160222312,2.08640799700737,0.45653622992269,0.0282806912741265,0.0125631546505041,0.334695730876586,0.0791145096426753,0.00683595884823518,0.00829658580473236,0.0127512963471972,0.0212225633333993,0.00307127229886817,0.0136151051849964,0.00553933667887208
"219",338,219,-54.41434,-28.028194,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","argilosa","girua","AV","HE",42,41,17,0,5,5.19,9.699336052,14,1839,431,0.0250972779463967,0.113945559335971,0.100469449252665,0.00495448003792021,0.00523034509351561,0.00462638527199744,0.0117766617548014,0.0053479159907539,0.0885066095944183,0.00537176918222215,0.00462403122705268,0.012935969962939,0.00813347529452813,0.00406754732176395,0.0132637509491147,0.0107421792329028,0.016668256845783,0.0042880103220746,0.00886119482849068,0.00524142750244039,0.0534994139992619,0.00462403122705268,1.61282642610166,0.172055164842561,0.0180188379459558,0.00484949461734985,0.0460933315096312,0.117228304977743,0.00337246874165231,0.0126114806682125,0.0100588423835823,0.0194661072867177,0.00279753769553182,0.0261312770519027,0.00820326581379405
"220",339,220,-54.413075,-28.027184,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","HE",51,36,13,0,5,4.44,9.533987999,14,1839,431,0.00641812741350516,0.083293540043083,0.0710670206809667,0.00869147570243811,0.017523739430704,0.00813511421870672,0.00996361553805158,0.00808879864813861,0.0974473756377279,0.00333790252179256,0.0191060573907613,0.0133194050727674,0.0133280066137722,0.0118063743962225,0.010590715605268,0.0114638712475745,0.0383642359624439,0.00994217485234117,0.0249319880867738,0.00722159455288818,0.0767423515252403,0.0191060573907613,1.68003732232748,0.78913981047836,0.0140198636612041,0.0229392878027284,0.120167530509036,0.113502208430202,0.00385673237034467,0.00214526609019927,0.0113078660419852,0.0134606553260284,0.00286176650732628,0.0211621940209703,0.00562773265079386
"221",340,221,-54.414885,-28.026959,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","muito argilosa","girua","AV","HE",63,26,11,0,5,3.36,9.791744232,12,1839,431,0.0460279709131317,0.316636499093308,0.404782383437659,0.014011531349734,0.0133024309352692,0.0073711853955345,0.0301538816510352,0.00670027918126692,0.0331380964565824,0.0038201253976311,0.00988279960700211,0.0119967708729725,0.0102697428036329,0.0107383018280522,0.0113707987509031,0.0178390552372178,0.0199843368286743,0.00549633447958087,0.0271322570299191,0.00472511915175033,0.0631989077868695,0.00988279960700211,3.44020604963058,0.341084524904389,0.029742218986339,0.00788729927279519,0.074711540452558,0.109858087065732,0.00414440039525843,0.0189730165078785,0.0128341994872194,0.0265152848361581,0.00271322471054347,0.0183906856741629,0.00873587187245306
"222",341,222,-54.415439,-28.025456,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","FS",48,38,14,0,5,4.51,10.29802704,3,1839,431,0.0451739269791063,0.342001777075966,0.433266986411991,0.00776939964240242,0.0123635688654176,0.00799874495788799,0.0144174677244386,0.00652223083123005,0.0628596858956776,0.00378463106610027,0.00756675563763309,0.0124628899381172,0.00826275524510933,0.00657414210616381,0.0153502313569476,0.0321727192244694,0.0395440637841808,0.00830548972063383,0.0104974972208325,0.00872605616103428,0.0284901255899612,0.00756675563763309,2.17042155366329,0.631013579025151,0.0183289367865989,0.0168335091763794,0.126698260903108,0.138156526823,0.0113134713530378,0.010962426451318,0.00760256282207195,0.0351241427186864,0.00896612551266074,0.0290094210423852,0.00588611950732343
"223",342,223,-54.411897,-28.038076,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",49,40,11,0,5,4.73,9.760856628,14,1832,428,0.0713562475573138,0.456116427811881,0.553876361248469,0.00685996408529022,0.0169485421152302,0.0103824642534143,0.012126559107017,0.00927700041510704,0.0725087687620345,0.00301844494464021,0.00899636633622691,0.0226678680484476,0.0181755947008,0.00655610690657227,0.0087228183670689,0.0313604294636249,0.0420094381548282,0.00732712290948356,0.0243266690882997,0.00558350818048226,0.0223545831086938,0.00899636633622691,3.3002476165897,0.427173070904573,0.0194261975193584,0.019395701790625,0.127850119883206,0.0868155603859186,0.00579509149089219,0.0109733716672586,0.0118418458748728,0.0310835296418333,0.00285356070444109,0.0232093907174402,0.0120975966415564
"224",343,224,-54.433143,-28.046972,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",48,42,10,0,5,3.4,9.37953949,14,1837,430,0.0710789310659213,0.531504670836572,0.663653298156473,0.00880193949344132,0.0073576147923724,0.00955664854647154,0.027341307034515,0.00720187278039219,0.0624407156714284,0.00347316190776681,0.0178390801090735,0.0115850095258025,0.0115724557862116,0.00617528741838669,0.0154168903309433,0.0107512320193806,0.0520628326228127,0.00676612242067165,0.018927512437692,0.00567663552094544,0.0380000452478555,0.0178390801090735,2.01951697011407,0.482605214385615,0.0128509023503689,0.0108717432855592,0.205421399349344,0.119400530631566,0.00817549007836504,0.0121222445928346,0.0107957328920918,0.0434394287390738,0.00318397625414235,0.0286697179404527,0.00605605226029482
"225",344,225,-54.434776,-28.044763,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","muito argilosa","girua","AV","AA",63,30,7,0,5,2.58,9.325792313,14,1839,430,0.0221232187782931,0.195282226025387,0.233212504855463,0.00235405172317371,0.00860307034709251,0.00982808198187257,0.0117951399336818,0.00645810007873848,0.072648943368069,0.00374433744219616,0.00591332529279498,0.00594332919353491,0.00849669824341959,0.00481493560460677,0.00917702438130874,0.0207710385324305,0.103442977564463,0.00403208440329195,0.0105777432910337,0.00290591744265711,0.070994221929169,0.00591332529279498,1.54952942974865,0.349139575886312,0.0286926907306544,0.0122461203253899,0.0536675666893665,0.179387002971442,0.00500873485681552,0.00308554911987713,0.00971087363686607,0.0147354831628768,0.00286036899441555,0.0142633621780845,0.00582802427858198
"226",345,226,-54.432617,-28.042551,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",56,34,10,0,5,3.21,9.277331352,14,1837,430,0.108675839166054,0.842742745610078,1.00243441462506,0.00839628055058483,0.0157693664546841,0.0136309175522484,0.0324729526596172,0.00539784406494803,0.0487874091503286,0.00185908494222531,0.0112745791532305,0.0267304964590132,0.0148126624743732,0.0083198352845173,0.0142905571810097,0.0161714810525666,0.0527006634644565,0.00202217948026373,0.00798827900426957,0.00773744988777381,0.0563593715353647,0.0112745791532305,3.00436101430199,0.370732900948667,0.0169349067996549,0.00713241243810714,0.101192866808287,0.10109076129028,0.00390501210155492,0.0219326562140125,0.0161023195001846,0.0179612597774224,0.00472348127389921,0.0236403027557834,0.00523224146700585
"227",346,227,-54.428585,-28.042865,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","FS",59,37,4,0,5,4.02,9.580058098,3,1837,430,0.0498325498713803,0.266854660141105,0.362548070324675,0.00717549886115165,0.0102912102061694,0.00922853020602332,0.0127409149264537,0.00604478453178459,0.0577440764674115,0.00452183095026726,0.00751915769225064,0.0149628889970117,0.0116703444662392,0.0102618618140724,0.0129242624264094,0.0114084767857108,0.0300127702709645,0.00856934786860819,0.0121030759161727,0.00541681640337188,0.0540607974456755,0.00751915769225064,1.56635794914035,0.265265078681011,0.024221510108223,0.0150036049859743,0.0562495407260464,0.074827837307037,0.00693378967223168,0.016696906017426,0.00655141809583526,0.0289199339618804,0.00327888003467791,0.0354085475612322,0.00479938448620842
"228",347,228,-54.43031,-28.037709,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",55,35,10,0,5,2.66,9.401896477,14,1844,432,0.0672976032124444,0.453150538076467,0.571566079745204,0.00630550759944271,0.015739501100704,0.00895007052238839,0.0331573938192058,0.00517567674174657,0.0536198506747496,0.00303752668860469,0.00854612065390015,0.00897292875215072,0.0196411958000375,0.0083047894813717,0.0116274798001612,0.0246811451694278,0.0339654752969274,0.0079290455162031,0.0173109661347404,0.00571150793942365,0.0213763487956307,0.00854612065390015,1.69226138390138,0.395999454303222,0.0128342832570887,0.0148281698903183,0.0963109543011598,0.0881634425422,0.00791814619625342,0.010652528028583,0.010894491656174,0.018791284444557,0.00472212518052473,0.0211953982113009,0.0102589745346044
"229",349,229,-54.421748,-28.044059,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",58,33,9,0,5,2.37,9.817371368,14,1834,429,0.0622713884901885,0.311194123345052,0.403620319163668,0.00612113784981005,0.0105495283912838,0.0120068760960486,0.0244881845239959,0.00642118706127803,0.0858493946137635,0.00274754140139777,0.00426297410864507,0.0139847477413859,0.0111043647617635,0.00882950932096094,0.011169211207779,0.0186196120897009,0.0368145547450212,0.00861309162117152,0.023587421238485,0.00543794917369311,0.0689129797262993,0.00426297410864507,2.65513614270336,0.440257680603622,0.036313647683123,0.0156356795631645,0.187465884508057,0.117510825930257,0.00788638762421456,0.020548217831081,0.0154047061100542,0.0318189846232713,0.004074140392472,0.0151054903307681,0.0103628312038104
"230",350,230,-54.420394,-28.044583,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","argilosa","girua","AV","HE",60,31,9,0,5,2.37,9.833159447,14,1834,429,0.0317527234657837,0.0396570753793769,0.016786692670744,0.00427956161782816,0.00768943306101733,0.00294224810449961,0.00570014362798332,0.00293357706288333,0.108295835334744,0.00170289097447451,0.00335786428778562,0.0112810315978962,0.00794931790067466,0.00441344495317963,0.0063417197603215,0.011551285273562,0.0547474722017753,0.00377265491798084,0.00808004806167872,0.00259289946258079,0.0179632647098948,0.00335786428778562,1.28054453558852,0.969631655768467,0.0121220233167385,0.00354746226033953,0.0752158115578148,0.123042110132126,0.00531693068037242,0.00374221757914484,0.00734163613977046,0.0156509289727929,0.00169309591181133,0.0166614886826792,0.00547198851574393
"231",351,231,-54.422796,-28.042171,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","muito argilosa","girua","AV","AA",62,29,9,0,5,3.68,9.712504387,14,1834,429,0.0317544437513648,0.0422650748649763,0.0482990908221919,0.00607721853210563,0.00652563342411128,0.00565192378912727,0.0207558745352898,0.00714600460815973,0.0495343474202059,0.00215781247195324,0.00598248473329477,0.0100083324437747,0.00890878217661495,0.00869173911531362,0.00773659046868502,0.0221035413627746,0.0316438632995037,0.00322587181938516,0.0123079776516022,0.00495497370295439,0.0137022952728394,0.00598248473329477,2.19628848703385,0.531994423040629,0.0105399441106115,0.00809959888305301,0.0569989130217046,0.0943899798451007,0.00193420922019527,0.0129634856031764,0.00928362855082909,0.0138232442672361,0.00196836231960873,0.0144620259600181,0.00485913409614369
"232",352,232,-54.42498,-28.039713,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",51,39,10,0,5,2.44,9.626832962,14,1834,428,0.0499955631795465,0.420613598915116,0.533578942288021,0.0109511174142192,0.0110690927882473,0.004220611571224,0.0106861025046499,0.00729375874937332,0.0632264018253501,0.00342624715654338,0.00984356648278606,0.00745618884384314,0.00622090912881035,0.00697206947348405,0.0134338239644869,0.0181968524952865,0.040130859596097,0.00626231958058554,0.0141377340093172,0.00579788275815574,0.040724532239004,0.00984356648278606,1.70737159932571,0.837440724916831,0.0229222905391495,0.00538929431038326,0.0999136803190197,0.0964186019652864,0.00608115424643429,0.0134151300034731,0.00799861039979177,0.01747017569663,0.0021458148524296,0.017369869201076,0.0056904879550288
"233",353,233,-54.420365,-28.03809,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","argilosa","girua","AV","AA",59,31,10,0,5,2.5,9.645794868,14,1834,428,0.00604379879448399,0.0030974331764754,0.002259405395187,0.0052739035929541,0.0062476749107887,0.00320828821898189,0.0146088702474856,0.00195698300452918,0.0323553612031979,0.00407016913446867,0.00394281528241436,0.00881146782706921,0.00557204880070472,0.00818140907529497,0.00871948337454498,0.0111893562838503,0.0509846279448603,0.00429948883059339,0.00472441092916753,0.00537937616594419,0.0198615491934859,0.00394281528241436,1.55527736194884,0.186492529309362,0.0101337170164761,0.00937250948685531,0.0591167502793084,0.110581107468779,0.00399451437988674,0.00721760721850018,0.00662887277959001,0.0185911592886541,0.00233428949071168,0.00624866344703534,0.00596222146465664
"234",354,234,-54.421378,-28.036865,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","FS",52,42,6,0,5,5.41,9.643613815,3,1834,428,0.0249922341977876,0.291253201291053,0.312960014101303,0.00693605442389256,0.0123145041461612,0.00706346539842073,0.0169223609520444,0.00500674541205015,0.135855568450289,0.00309573356834392,0.0104756499806307,0.0112452258002911,0.00647077802571161,0.00776154408824681,0.0107866534417411,0.0275489833906342,0.041397871865815,0.00516397240896183,0.012391131774141,0.0076236882819849,0.0671801760242374,0.0104756499806307,2.11764196583093,0.704759477706475,0.018644317376264,0.0126154154341762,0.130619308031783,0.114703899326312,0.00516853122109495,0.0044880610480682,0.00715985960906451,0.0216994278023321,0.00295445709268805,0.0222520536645057,0.00367310195642645
"235",355,235,-54.420603,-28.034507,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","argilosa","girua","AV","AA",54,38,8,0,5,4.06,9.63180542,3,1834,428,0.0466358806087504,0.286673363114907,0.406992516416155,0.00988482184909856,0.0132069779837529,0.0122344252486855,0.0161565893776618,0.0104129400023112,0.0583652866975441,0.00448067833097809,0.0113131587689743,0.025600517121056,0.0156622187731905,0.013604942793112,0.0153330840584189,0.0133158167995475,0.0377502488647927,0.0058952794085485,0.0147365751785209,0.0115985890969412,0.0763963117439985,0.0113131587689743,2.30014691792331,0.334764573153237,0.0191693370526487,0.0186060288162828,0.171456483572548,0.121717524400275,0.00653680788234468,0.0144998398393454,0.0223419699875826,0.02787353068884,0.00319607883223583,0.0211298916806832,0.00463796304703834
"236",356,236,-54.42343,-28.036041,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",54,37,9,0,5,2.43,9.675868034,14,1834,428,0.0408318447758091,0.195887416259361,0.273700812613452,0.0111786078417566,0.0161729877524088,0.011659506056958,0.0204995404299915,0.00402594880598173,0.0438030563114182,0.00534477717024018,0.0143928633229429,0.0173718468322015,0.0173857266645605,0.00927362480958394,0.0108226610273192,0.0284566639423254,0.050148324555721,0.00750851124125518,0.0162290388072925,0.00687105134003474,0.0712929787711865,0.0143928633229429,3.02985576914867,0.342219510582055,0.0305939860015805,0.0236913558895573,0.194086075860412,0.09667047553652,0.00361165336217084,0.0197797369696673,0.00877732947893861,0.0407155407988071,0.00372132305205852,0.0305690305725506,0.0105356233958638
"237",357,237,-54.426088,-28.041289,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",57,29,14,0,5,2.24,9.615223885,14,1844,432,0.0355180691456442,0.38931299684452,0.485409678744189,0.0114682014600724,0.0193102482541541,0.00825983903097693,0.0311626615894127,0.00888369064599104,0.0732409637245439,0.00385865302877164,0.0161850946106696,0.0252332676205995,0.00992922743244051,0.00672705064814139,0.0103894524376997,0.0215678119843048,0.0352187154908599,0.00785702500359875,0.0497654256353641,0.00462175993172309,0.0684063419177114,0.0161850946106696,2.01027239329665,1.00191364979899,0.0279018717082522,0.00911329114826032,0.0972111911487694,0.0469092121345263,0.00979249200115717,0.00952952336581347,0.00694254795594063,0.0328425810847719,0.0040173282567153,0.0246805233159151,0.00558747949417082
"238",358,238,-54.426535,-28.034808,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","muito argilosa","girua","AV","AA",67,27,6,0,5,3,9.632872581,14,1844,432,0.0452404304271785,0.359822101140124,0.447103072265475,0.00377272379278537,0.0149685860280684,0.00709937639799563,0.017057212828302,0.00303291336198797,0.0824622031799969,0.00346770174291322,0.0140205396207769,0.0142227856440975,0.0123818533412283,0.00474805740048367,0.0141853474599749,0.0251724649046565,0.0388937667546827,0.00704292923043681,0.00988161769680573,0.0072735775402073,0.0427695600674838,0.0140205396207769,2.37934384493599,0.232582102140768,0.0199902196257824,0.0191069271561837,0.07237365493582,0.0913884573932009,0.00661673586020939,0.0188290874160586,0.0133084850568785,0.0151971690147796,0.00436487876521596,0.0260089651658859,0.0111938057318106
"239",359,239,-54.425872,-28.03018,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",57,34,9,0,5,2.76,9.885763168,14,1843,431,0.0543257420154304,0.354282510248177,0.437960868986098,0.00735938045928819,0.00589913789215402,0.008701959504819,0.00414210715111452,0.00842248361963271,0.0574687076894662,0.00541656486484143,0.0118231434240137,0.0130556886051529,0.0134109861762681,0.0062351273886172,0.01657167889649,0.0249266505346064,0.0482889686406516,0.00824727067256958,0.0299359162143986,0.0051629051943145,0.0413108374600171,0.0118231434240137,2.32004609005025,0.328962636889685,0.0200001007422728,0.0226107431337752,0.197577740451706,0.113413062564238,0.00519253676395337,0.0127285360990328,0.0135925973001356,0.0182343393524107,0.00418799699669847,0.0116333029146034,0.00290001276222895
"240",360,240,-54.424293,-28.027539,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","argilosa","girua","AV","AA",51,39,10,0,5,2.94,10.21125889,14,1841,430,0.0570123773677674,0.320368115984422,0.427610150956085,0.0117591975709246,0.0122250907186832,0.00958927137341803,0.0238320087327786,0.00534050824623478,0.052718407480878,0.00483639127834579,0.00845226106409314,0.0163481807000885,0.0169922085657355,0.0122262715078385,0.0166842140213141,0.0167703346668731,0.0385569195477409,0.0103528732466849,0.0222645594313988,0.0125753770869146,0.0443664276156355,0.00845226106409314,2.84722108291848,1.01484283099744,0.0159076982501567,0.0117915739262884,0.338221222074939,0.116356466367989,0.00909909913638174,0.0123365410236005,0.016270733233501,0.0277786862730025,0.00849972848576641,0.0266009372722422,0.00612080956165784
"241",361,241,-54.419167,-28.026422,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","LV","muito argilosa","girua","AV","AA",62,30,8,0,5,2.92,10.56500435,14,1841,430,0.0574044175124913,0.29174326555519,0.410553915967921,0.00721769993394616,0.0135157992232067,0.00617194494709139,0.0146000576069554,0.00605966892672782,0.0198424184092332,0.00210583525517904,0.00909832317256942,0.0142954249469192,0.00645592700143993,0.00669001533845304,0.00937531370461997,0.0189038843504541,0.0214253284161714,0.00486589146625604,0.00791534054495457,0.00280519419498404,0.0285901660114973,0.00909832317256942,1.6539782197417,0.401113616000231,0.0147840976942142,0.00757104541675702,0.162258326549647,0.102379484557122,0.00705254728896776,0.0130523610591098,0.00527859436830269,0.0219821318148092,0.00110071830258462,0.021237558949327,0.00330886705005895
"242",363,242,-54.41033,-28.023469,"wgs84","EPSG:4326","BD1","BD1",2013,"19/09/2013","R1","GX","argilosa","girua","AV","AA",51,37,12,0,5,2.93,9.729780197,14,1840,430,0.0677885997388383,0.80410872101022,0.932715308549351,0.00295070537104536,0.00437998872935097,0.00366912732418712,0.00635797598249965,0.00167302968048944,0.227728596967911,0.00126089691450559,0.00380113767594992,0.00413705838164091,0.00470331373658439,0.00133425158734113,0.0145916535820199,0.00874654696999855,0.027149160336652,0.00118421384008371,0.00607103443039136,0.00234784157770562,0.0109642352176778,0.00380113767594992,1.31212300772438,0.609668603049712,0.00543079868212004,0.00123477373391623,0.134725124534381,0.0984272674674642,0.00108424852960454,0.0152389066461254,0.00507100143511963,0.0199149433624122,0.00201974587864839,0.00710729140493882,0.00142929732358965
